ID,lat,long,IATA,ICAO,name
4009,43.582000732400004,-96.741897583,FSD,KFSD,Joe Foss Field Airport
4010,-25.1861,130.975998,AYQ,YAYE,Ayers Rock Connellan Airport
4011,42.932598,-71.435699,MHT,KMHT,Manchester-Boston Regional Airport
4012,26.1525993347,-81.7752990723,APF,KAPF,Naples Municipal Airport
4013,5.765279769897461,103.00700378417969,RDN,WMPR,LTS Pulau Redang Airport
4014,38.1744,-85.736,SDF,KSDF,Louisville International Standiford Field
4015,38.13859939575195,-78.4529037475586,CHO,KCHO,Charlottesville Albemarle Airport
4016,37.3255,-79.975403,ROA,KROA,Roanoke–Blacksburg Regional Airport
4017,38.0364990234375,-84.60590362548828,LEX,KLEX,Blue Grass Airport
4018,38.0369987488,-87.5324020386,EVV,KEVV,Evansville Regional Airport
4019,35.040199,-106.609001,ABQ,KABQ,Albuquerque International Sunport
4020,45.77750015,-111.1529999,BZN,KBZN,Gallatin Field
4021,45.807701110839844,-108.54299926757812,BIL,KBIL,Billings Logan International Airport
4022,45.95479965209961,-112.49700164794922,BTM,KBTM,Bert Mooney Airport
4023,44.74140167236328,-85.58219909667969,TVC,KTVC,Cherry Capital Airport
4024,16.913799285899998,-89.86640167239999,FRS,MGTK,Mundo Maya International Airport
4025,44.45000076,-68.3615036,BHB,KBHB,Hancock County-Bar Harbor Airport
4026,44.06010056,-69.09919739,RKD,KRKD,Knox County Regional Airport
4027,43.6072998046875,-110.73799896240234,JAC,KJAC,Jackson Hole Airport
4028,42.19540023803711,-89.09719848632812,RFD,KRFD,Chicago Rockford International Airport
4029,55.40879821777344,37.90629959106445,DME,UUDD,Domodedovo International Airport
4030,18.302900314331055,109.41200256347656,SYX,ZJSY,Sanya Phoenix International Airport
4031,-44.673301696777344,167.92300415039062,MFN,NZMF,Milford Sound Airport
4033,26.6800003052,100.246002197,LJG,ZPLJ,Lijiang Airport
4034,34.8956985474,-82.2189025879,GSP,KGSP,Greenville Spartanburg International Airport
4037,40.47710037,-88.91590118,BMI,KBMI,Central Illinois Regional Airport at Bloomington-Normal
4038,30.40730094909668,-89.07009887695312,GPT,KGPT,Gulfport Biloxi International Airport
4039,42.234901428222656,-85.5521011352539,AZO,KAZO,Kalamazoo Battle Creek International Airport
4040,41.58679962,-83.80780029,TOL,KTOL,Toledo Express Airport
4041,40.97850037,-85.19509888,FWA,KFWA,Fort Wayne International Airport
4042,39.834598541259766,-88.8656997680664,DEC,KDEC,Decatur Airport
4043,41.884700775146484,-91.71080017089844,CID,KCID,The Eastern Iowa Airport
4044,43.879002,-91.256699,LSE,KLSE,La Crosse Municipal Airport
4045,44.7775993347,-89.6668014526,CWA,KCWA,Central Wisconsin Airport
4046,40.664199829100006,-89.6932983398,PIA,KPIA,General Wayne A. Downing Peoria International Airport
4047,44.258098602299995,-88.5190963745,ATW,KATW,Appleton International Airport
4048,43.90829849243164,-92.5,RST,KRST,Rochester International Airport
4049,40.03919983,-88.27809906,CMI,KCMI,University of Illinois Willard Airport
4050,39.14099884033203,-96.6707992553711,MHK,KMHK,Manhattan Regional Airport
4051,-35.71390151977539,137.52099609375,KGC,YKSC,Kingscote Airport
4052,-25.3188991547,152.880004883,HVB,YHBA,Hervey Bay Airport
4054,25.649401,100.319,DLU,ZPDL,Dali Airport
4056,4.048329830169678,114.80500030517578,MZV,WBMU,Mulu Airport
4057,27.9773006439,34.3950004578,SSH,HESH,Sharm El Sheikh International Airport
4058,41.3778991699,-79.8603973389,FKL,KFKL,Venango Regional Airport
4059,-1.31923997402,36.9277992249,NBO,HKJK,Jomo Kenyatta International Airport
4060,-2.45806,34.822498,SEU,HTSN,Seronera Airport
4061,-50.2803,-72.053101,FTE,SAWC,El Calafate Airport
4062,-30.528099060099997,151.617004395,ARM,YARM,Armidale Airport
4063,39.1223983765,-108.527000427,GJT,KGJT,Grand Junction Regional Airport
4064,37.036389,-113.510306,SGU,KSGU,St George Municipal Airport
4065,30.0618000031,-95.55280303960001,DWH,KDWH,David Wayne Hooks Memorial Airport
4066,28.429725,-96.444419,,XS46,Port O'Connor Private Heliport
4067,27.39539909362793,-82.55439758300781,SRQ,KSRQ,Sarasota Bradenton International Airport
4069,32.36399841308594,-64.67870330810547,BDA,TXKF,L.F. Wade International International Airport
4071,34.209800720215,-118.48999786377,VNY,KVNY,Van Nuys Airport
4072,41.44850158691406,-90.50749969482422,MLI,KMLI,Quad City International Airport
4073,30.212099,-85.6828,PFN,KPFN,Panama City-Bay Co International Airport
4074,-9.4280004501343,160.05499267578,HIR,AGGH,Honiara International Airport
4075,-17.553699,-149.606995,PPT,NTAA,Faa'a International Airport
4076,-0.547458,166.919006,INU,ANYN,Nauru International Airport
4077,-8.525,179.195999,FUN,NGFU,Funafuti International Airport
4078,55.012599945068,82.650703430176,OVB,UNNT,Tolmachevo Airport
4080,55.88949966430664,10.613699913024902,,EKSS,Samsø Airport
4081,19.450001,103.157997,XKH,VLXK,Xieng Khouang Airport
4083,46.772701263427734,-100.74600219726562,BIS,KBIS,Bismarck Municipal Airport
4084,37.9538002,-107.9079971,TEX,KTEX,Telluride Regional Airport
4085,38.481899,106.009003,,ZLIC,Yinchuan Airport
4086,19.301300048828125,97.97579956054688,HGN,VTCH,Mae Hong Son Airport
4087,44.0452995300293,-103.05699920654297,RAP,KRAP,Rapid City Regional Airport
4088,33.12829971,-117.2799988,CLD,KCRQ,Mc Clellan-Palomar Airport
4089,42.96540069580078,-83.74359893798828,FNT,KFNT,Bishop International Airport
4090,7.1255202293396,125.64600372314453,DVO,RPMD,Francisco Bangoy International Airport
4091,32.697899,-16.7745,FNC,LPMA,Madeira Airport
4092,-2.4247219562530518,-54.785831451416016,STM,SBSN,Maestro Wilson Fonseca Airport
4093,10.57970047,103.637001038,KOS,VDSV,Sihanoukville International Airport
4094,64.6988983154,-110.614997864,YOA,CYOA,Ekati Airport
4095,-39.465801,176.869995,NPE,NZNR,Hawke's Bay Airport
4096,-17.7110996246,178.759002686,LEV,NFNB,Levuka Airfield
4097,29.2978000641,90.91190338130001,LXA,ZULS,Lhasa Gonggar Airport
4098,40.50899887,-122.2929993,RDD,KRDD,Redding Municipal Airport
4099,44.12459945678711,-123.21199798583984,EUG,KEUG,Mahlon Sweet Field
4100,43.514599,-112.070999,IDA,KIDA,Idaho Falls Regional Airport
4101,42.37419891357422,-122.87300109863281,MFR,KMFR,Rogue Valley International Medford Airport
4102,-42.42499923706055,173.60499572753906,KBZ,NZKI,Kaikoura Airport
4103,44.2541008,-121.1500015,RDM,KRDM,Roberts Field
4104,-41.346099853516,173.95599365234,PCN,NZPN,Picton Aerodrome
4105,-22.4799,17.4709,WDH,FYWH,Hosea Kutako International Airport
4106,48.4249858939,-123.388867378,YWH,CYWH,Victoria Harbour Seaplane Base
4107,50.5999984741,-127.583000183,,CAQ3,Coal Harbour Seaplane Base
4108,36.857200622558594,117.21600341796875,TNA,ZSJN,Yaoqiang Airport
4109,31.919701,119.778999,CZX,ZSCG,Changzhou Benniu Airport
4110,28.8005555556,104.545,YBP,ZUYB,Yibin Caiba Airport
4111,57.189601898199996,65.3243026733,TJM,USTR,Roshchino International Airport
4112,40.916099548339844,-81.44219970703125,CAK,KCAK,Akron Canton Regional Airport
4113,34.637199401855,-86.775100708008,HSV,KHSV,Huntsville International Carl T Jones Field
4114,39.34510040283203,-81.43920135498047,PKB,KPKB,Mid Ohio Valley Regional Airport
4115,32.30059814,-86.39399719,MGM,KMGM,Montgomery Regional (Dannelly Field) Airport
4116,36.475201,-82.407401,TRI,KTRI,Tri-Cities Regional TN/VA Airport
4117,37.06079864501953,-88.7738037109375,PAH,KPAH,Barkley Regional Airport
4119,11.547300338745117,43.15950012207031,JIB,HDAM,Djibouti-Ambouli Airport
4120,19.934900283813477,110.45899963378906,HAK,ZJHK,Haikou Meilan International Airport
4121,-7.917478,39.668502,MFA,HTMA,Mafia Island Airport
4124,36.92610168,-111.447998,PGA,KPGA,Page Municipal Airport
4125,16.1131,-86.880302,UII,MHUT,Utila Airport
4127,48.31050109863281,-114.25599670410156,FCA,KGPI,Glacier Park International Airport
4128,43.532901763916016,-84.07959747314453,MBS,KMBS,MBS International Airport
4129,42.20869827,-75.97979736,BGM,KBGM,Greater Binghamton/Edwin A Link field
4130,33.262500762900004,44.2346000671,BGW,ORBI,Baghdad International Airport
4131,18.807899475097656,100.78299713134766,NNT,VTCN,Nan Airport
4132,16.11680030822754,103.77400207519531,ROI,VTUV,Roi Et Airport
4133,15.229499816894531,103.25299835205078,BFV,VTUO,Buri Ram Airport
4135,12.274600029,102.319000244,TDX,VTBO,Trat Airport
4136,33.6192016602,-114.717002869,BLH,KBLH,Blythe Airport
4137,33.7855987549,42.4412002563,IQA,ORAA,Al Asad Air Base
4138,33.33810043335,43.597099304199,TQD,ORAT,Al Taqaddum Air Base
4139,33.940200805699995,44.361598968500005,XQC,ORBD,Joint Base Balad
4140,15.186,120.559998,CRK,RPLC,Diosdado Macapagal International Airport
4141,5.900899887084961,118.05899810791016,SDK,WBKS,Sandakan Airport
4142,20.966999,101.400002,LXG,VLLN,Luang Namtha Airport
4143,20.68269920349121,101.99400329589844,ODY,VLOS,Oudomsay Airport
4144,41.639801025390625,123.48300170898438,SHE,ZYTX,Taoxian Airport
4145,37.5085983276,118.788002014,DOY,ZSDY,Dongying Shengli Airport
4146,16.791400909423828,-62.19329833984375,MNI,TRPG,John A. Osborne Airport
4147,56.80170059,-132.9450073,PSG,PAPG,Petersburg James A Johnson Airport
4148,34.741100311299995,112.388000488,LYA,ZHLY,Luoyang Airport
4149,34.059056,117.555278,XUZ,ZSXZ,Xuzhou Guanyin Airport
4151,20.1656,94.941399,MWQ,VYMW,Magway Airport
4152,25.988300323486328,95.67440032958984,KHM,VYKI,Kanti Airport
4153,11.75,108.366997,DLI,VVDL,Lien Khuong Airport
4154,17.515,106.590556,VDH,VVDH,Dong Hoi Airport
4155,9.95802997234,105.132379532,VKG,VVRG,Rach Gia Airport
4156,9.177667,105.177778,CAH,VVCM,Cà Mau Airport
4157,15.403300285299999,108.706001282,VCL,VVCA,Chu Lai International Airport
4158,13.049599647500001,109.333999634,TBB,VVTH,Dong Tac Airport
4159,19.3719997406,98.43699646,PYY,VTCI,Mae Hong Son Airport
4160,43.285701751708984,16.67970085144043,BWK,LDSB,Bol Airport
4161,3.722559928894043,11.553299903869629,NSI,FKYS,Yaoundé Nsimalen International Airport
4162,9.57689,-13.612,CKY,GUCY,Conakry International Airport
4165,50.823055267333984,6.186388969421387,AAH,EDKA,Aachen-Merzbrück Airport
4166,48.7793998718,8.08049964905,FKB,EDSB,Karlsruhe Baden-Baden Airport
4167,28.777599334716797,-81.23750305175781,SFB,KSFB,Orlando Sanford International Airport
4169,40.31610107421875,-78.83390045166016,JST,KJST,John Murtha Johnstown Cambria County Airport
4170,27.686899185180664,86.72969818115234,LUA,VNLK,Lukla Airport
4171,27.14739990234375,87.05079650878906,BHP,VNBJ,Bhojpur Airport
4172,27.25309944152832,86.66999816894531,LDN,VNLD,Lamidanda Airport
4173,28.780426,83.723,JMO,VNJS,Jomsom Airport
4174,28.641399,84.089203,NGX,VNMA,Manang Airport
4175,27.517787,86.584454,PPL,VNPL,Phaplu Airport
4177,27.303499221801758,86.55039978027344,RUM,VNRT,Rumjatar Airport
4178,28.111099243164062,82.29419708251953,DNP,VNDG,Tulsipur Airport
4179,28.627001,82.195,RUK,VNRK,Rukum Chaurjahari Airport
4180,29.2742,82.193298,JUM,VNJL,Jumla Airport
4182,27.3509,87.69525,TPJ,VNTJ,Taplejung Airport
4183,27.315001,87.193298,TMI,VNTR,Tumling Tar Airport
4184,28.586,81.636002,SKH,VNSK,Surkhet Airport
4185,29.971099853515625,81.81890106201172,IMK,VNST,Simikot Airport
4186,28.985700607299805,82.81909942626953,DOP,VNDP,Dolpa Airport
4187,29.538999557495117,81.1854019165039,BJH,VNBG,Bajhang Airport
4188,28.753299713134766,80.58190155029297,DHI,VNDH,Dhangarhi Airport
4189,34.991406,126.382814,MWX,RKJB,Muan International Airport
4190,36.5798988342,26.3757991791,JTY,LGPL,Astypalaia Airport
4191,37.6827011108,26.3470993042,JIK,LGIK,Ikaria Airport
4192,36.9632987976,26.9405994415,JKL,LGKY,Kalymnos Airport
4193,36.696899,24.4769,MLO,LGML,Milos Airport
4194,37.0811004639,25.3680992126,JNX,LGNX,Naxos Airport
4195,37.020495,25.113195,PAS,LGPA,Paros National Airport
4196,36.1417007446,29.576400756799995,KZS,LGKJ,Kastelorizo Airport
4197,25.557100296,34.5836982727,RMF,HEMA,Marsa Alam International Airport
4198,51.6024017334,6.14216995239,NRN,EDLV,Weeze Airport
4199,12.1215000153,120.099998474,USU,RPVV,Francisco B. Reyes Airport
4200,8.9515,125.4788,BXU,RPME,Bancasi Airport
4201,8.60198349877,123.341875076,DPL,RPMG,Dipolog Airport
4202,18.1781005859375,120.53199768066406,LAO,RPLI,Laoag International Airport
4203,13.1575,123.735,LGP,RPLP,Legazpi City International Airport
4204,8.178509712219238,123.84200286865234,OZC,RPMO,Labo Airport
4206,10.307499885559,123.97899627686,CEB,RPVM,Mactan Cebu International Airport
4207,53.633056640599996,7.19027805328,NOD,EDWS,Norden-Norddeich Airport
4208,53.68111038208008,7.055832862854004,JUI,EDWJ,Juist Airport
4209,-16.438601,-39.080898,BPS,SBPS,Porto Seguro Airport
4213,-6.346640110015869,-39.293800354003906,QIG,SNIG,Iguatu Airport
4214,-10.291500091600001,-48.35699844359999,PMW,SBPJ,Brigadeiro Lysias Rodrigues Airport
4215,-17.725299835205,-48.607498168945,CLV,SBCN,Nelson Ribeiro Guimarães Airport
4216,46.91630173,-114.0910034,MSO,KMSO,Missoula International Airport
4217,-24.427799224900003,145.429000854,BKQ,YBCK,Blackall Airport
4218,-24.903900146499996,152.319000244,BDB,YBUD,Bundaberg Airport
4219,35.95240020751953,-112.14700317382812,GCN,KGCN,Grand Canyon National Park Airport
4220,29.622299194336,-95.65650177002,SGR,KSGR,Sugar Land Regional Airport
4221,-20.0599,148.8834,,YHYN,Hayman Island Heliport
4222,39.57009888,-104.848999,APA,KAPA,Centennial Airport
4223,34.4250984192,-103.07900238,CVN,KCVN,Clovis Municipal Airport
4224,30.9157009125,-102.916000366,FST,KFST,Fort Stockton Pecos County Airport
4225,35.6542015076,-105.141998291,LVS,KLVS,Las Vegas Municipal Airport
4226,29.818199157699997,-95.67259979250001,IWS,KIWS,West Houston Airport
4227,38.04970169,-103.5090027,,KLHX,La Junta Municipal Airport
4228,32.289398193359375,-106.9219970703125,LRU,KLRU,Las Cruces International Airport
4229,32.71900177,-98.89099884030001,BKD,KBKD,Stephens County Airport
4230,31.15250015258789,-97.40779876708984,TPL,KTPL,Draughon Miller Central Texas Regional Airport
4231,30.735300064087,-101.20300292969,OZA,KOZA,Ozona Municipal Airport
4235,0.48813098669052124,72.99690246582031,KDM,VRMT,Kaadedhdhoo Airport
4236,68.223297,-135.00599,LAK,CYKD,Aklavik/Freddie Carmichael Airport
4237,65.21109771728516,-123.43599700927734,YWJ,CYWJ,Déline Airport
4238,64.909697,-125.572998,ZFN,CZFN,Tulita Airport
4239,66.24079895019531,-128.6510009765625,YGH,CYGH,Fort Good Hope Airport
4242,-19.45509910583496,169.2239990234375,TAH,NVVW,Tanna Airport
4244,69.3608381154,-124.075469971,YPC,CYPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport
4247,-17.8115997314,-63.1715011597,SRZ,SLET,El Trompillo Airport
4249,17.645000457763672,-63.220001220703125,SAB,TNCS,Juancho E. Yrausquin Airport
4250,39.64260101,-106.9179993,EGE,KEGE,Eagle County Regional Airport
4252,68.578826904297,15.033416748047,SKN,ENSK,Stokmarknes Skagen Airport
4253,41.5651016235,-81.4863967896,CGF,KCGF,Cuyahoga County Airport
4254,40.82139968869999,-82.5166015625,MFD,KMFD,Mansfield Lahm Regional Airport
4255,32.516300201416016,-84.93890380859375,CSG,KCSG,Columbus Metropolitan Airport
4256,34.5676994324,-98.4166030884,LAW,KLAW,Lawton Fort Sill Regional Airport
4257,40.451804,-105.011,FNL,KFNL,Northern Colorado Regional Airport
4261,35.13850021,-111.6709976,FLG,KFLG,Flagstaff Pulliam Airport
4262,38.89390182495117,-119.99500274658203,TVL,KTVL,Lake Tahoe Airport
4263,42.4818,-114.487999,TWF,KTWF,Joslin Field Magic Valley Regional Airport
4265,41.3931007385,-70.6143035889,MVY,KMVY,Martha's Vineyard Airport
4268,43.20270157,-71.50229645,CON,KCON,Concord Municipal Airport
4270,41.330101013183594,-72.04509735107422,GON,KGON,Groton New London Airport
4271,45.546600341796875,-94.05989837646484,STC,KSTC,St Cloud Regional Airport
4272,39.666389,119.058889,BPE,ZBDH,Qinhuangdao Beidaihe Airport
4273,33.450298309299995,-88.5914001465,GTR,KGTR,Golden Triangle Regional Airport
4274,56.230098724365,43.784000396729,GOJ,UWGG,Nizhny Novgorod Strigino International Airport
4275,46.971199035599994,-123.93699646,HQM,KHQM,Bowerman Airport
4276,42.0831270134,-80.1738667488,ERI,KERI,Erie International Tom Ridge Field
4278,41.66930008,-70.28040314,HYA,KHYA,Barnstable Municipal Boardman Polando Field
4279,17.9139,-87.9711,SPR,MZSP,San Pedro Airport
4280,34.848598480225,-111.78800201416,SDX,KSEZ,Sedona Airport
4284,39.64289856,-79.91629791,MGW,KMGW,Morgantown Municipal Walter L. Bill Hart Field
4285,38.37310028076172,-81.59320068359375,CRW,KCRW,Yeager Airport
4286,41.338500976599995,-75.72339630130001,AVP,KAVP,Wilkes Barre Scranton International Airport
4287,47.50939941,-94.93370056,BJI,KBJI,Bemidji Regional Airport
4289,-24.493900299072266,150.5760040283203,THG,YTNG,Thangool Airport
4290,-13.848699569699999,-171.740005493,FGI,NSFI,Fagali'i Airport
4291,-28.8339004517,153.56199646,BNK,YBNA,Ballina Byron Gateway Airport
4292,46.92070007324219,-96.81580352783203,FAR,KFAR,Hector International Airport
4293,39.123199462890625,-94.5927963256836,MKC,KMKC,Charles B. Wheeler Downtown Airport
4295,13.729999542236328,106.98699951171875,RBE,VDRK,Ratanakiri Airport
4296,44.348899841299996,-105.539001465,GCC,KGCC,Gillette Campbell County Airport
4297,56.380298614502,85.208297729492,TOF,UNTT,Bogashevo Airport
4298,33.67610168457031,-117.73100280761719,NZJ,KNZJ,El Toro Marine Corps Air Station
4299,16.6760005951,101.194999695,PHY,VTPB,Phetchabun Airport
4300,10.711199760437012,99.36170196533203,CJM,VTSE,Chumphon Airport
4301,32.8533333333,103.682222222,JZH,ZUJZ,Jiuzhai Huanglong Airport
4302,23.552,116.5033,SWA,ZGOW,Jieyang Chaoshan International Airport
4303,49.046398,2.35306,,LFFE,Enghien Moisselles Airfield
4304,6.498549938201904,-58.25410079956055,GEO,SYCJ,Cheddi Jagan International Airport
4305,-25.454516,-54.842682,AGT,SGES,Guarani International Airport
4306,6.80628,-58.1059,OGL,SYGO,Eugene F. Correira International Airport
4307,5.17275476456,-59.491481781,KAI,PKSA,Kaieteur International Airport
4308,40.16109848022461,94.80919647216797,DNH,ZLDH,Dunhuang Airport
4309,43.616299,13.3623,AOI,LIPY,Ancona Falconara Airport
4312,-27.2968997955,-70.4131011963,,SCHA,Chamonate Airport
4313,29.587799072299998,34.7780990601,TCP,HETB,Taba International Airport
4314,19.660161,-80.088826,LYB,MWCL,Edward Bodden Airfield
4315,37.25059890749999,27.6643009186,BJV,LTFE,Milas Bodrum International Airport
4316,36.97999954223633,8.87693977355957,TBJ,DTKA,Tabarka 7 Novembre Airport
4317,40.898601532,29.3092002869,SAW,LTFJ,Sabiha Gökçen International Airport
4318,40.8493003845,-77.84870147710001,SCE,KUNV,University Park Airport
4319,-17.944700241088867,122.23200225830078,BME,YBRM,Broome International Airport
4320,-32.79499816894531,151.83399963378906,NTL,YWLM,Newcastle Airport
4321,63.55609893798828,-20.137500762939453,,BIBA,Bakki Airport
4322,46.642502,14.3377,KLU,LOWK,Klagenfurt Airport
4325,70.679702758789,23.668600082397,HFT,ENHF,Hammerfest Airport
4326,71.009696960449,25.983600616455,HVG,ENHV,Valan Airport
4327,71.02970123291,27.826700210571,MEH,ENMH,Mehamn Airport
4328,70.065299987793,29.844699859619,VDS,ENVD,Vadsø Airport
4330,35.416099548339844,51.152198791503906,IKA,OIIE,Imam Khomeini International Airport
4331,36.235198974609375,59.64099884033203,MHD,OIMM,Mashhad International Airport
4333,58.13610076904297,102.56500244140625,UIK,UIBS,Ust-Ilimsk Airport
4335,32.33259963989258,-88.75189971923828,MEI,KMEI,Key Field
4336,39.84410095,-89.67790222,SPI,KSPI,Abraham Lincoln Capital Airport
4338,37.3030014038,-108.627998352,CEZ,KCEZ,Cortez Municipal Airport
4339,40.48120117,-107.2180023,HDN,KHDN,Yampa Valley Airport
4340,35.511100769,-108.789001465,GUP,KGUP,Gallup Municipal Airport
4341,37.0442009,-100.9599991,LBL,KLBL,Liberal Mid-America Regional Airport
4342,38.069698333699996,-102.68800354,LAA,KLAA,Lamar Municipal Airport
4343,39.37060165,-101.6989975,GLD,KGLD,Renner Field-Goodland Municipal Airport
4344,44.520198822,-109.024002075,COD,KCOD,Yellowstone Regional Airport
4345,62.180000305176,6.0741000175476,HOV,ENOV,"Ørsta-Volda Airport, Hovden"
4347,49.913299560546875,-6.291669845581055,ISC,EGHE,St. Mary's Airport
4348,37.24570084,-93.38860321,SGF,KSGF,Springfield Branson National Airport
4349,68.436897277832,17.386699676514,NVK,ENNK,Narvik Framnes Airport
4350,70.871399,29.034201,BVG,ENBV,Berlevåg Airport
4351,59.89580154418945,10.617199897766113,FBU,ENFB,"Oslo, Fornebu Airport"
4352,69.31109619140625,87.33219909667969,NSK,UOOO,Norilsk-Alykel Airport
4353,45.002101898193,37.347301483154,AAQ,URKA,Anapa Vityazevo Airport
4354,37.151798248291016,-94.49829864501953,JLN,KJLN,Joplin Regional Airport
4355,40.652099609375,-75.44080352783203,ABE,KABE,Lehigh Valley International Airport
4356,36.281898,-94.306801,XNA,KXNA,Northwest Arkansas Regional Airport
4357,47.12189865112305,51.8213996887207,GUW,UATG,Atyrau Airport
4358,44.706902,65.592499,KZO,UAOO,Kzyl-Orda Southwest Airport
4359,41.70869827270508,-86.31729888916016,SBN,KSBN,South Bend Regional Airport
4360,55.6171989441,38.0600013733,BKA,UUBB,Bykovo Airport
4362,64.60030364990234,40.71670150756836,ARH,ULAA,Talagi Airport
4363,51.564998626708984,46.04669952392578,RTW,UWSS,Saratov Central Airport
4364,66.06939697265625,76.52030181884766,NUX,USMU,Novy Urengoy Airport
4365,63.18330001831055,75.2699966430664,NOJ,USRO,Noyabrsk Airport
4367,43.8601,51.091999,SCO,UATE,Aktau Airport
4368,63.566898345947266,53.8046989440918,UCT,UUYH,Ukhta Airport
4369,66.00469970703125,57.3671989440918,USK,UUYS,Usinsk Airport
4370,65.12110137939453,57.13079833984375,PEX,UUYP,Pechora Airport
4371,67.63999938964844,53.12189865112305,NNM,ULAM,Naryan Mar Airport
4372,57.78390121459961,28.395599365234375,PKV,ULOO,Pskov Airport
4373,62.190399169921875,74.53379821777344,KGP,USRK,Kogalym International Airport
4374,56.172901,92.493301,KJA,UNKL,Yemelyanovo Airport
4375,49.670799255371094,73.33439636230469,KGF,UAKK,Sary-Arka Airport
4376,55.09170150756836,82.90670013427734,,UNCC,Novosibirsk North Airport
4377,60.10329818725586,64.82669830322266,URJ,USHU,Uray Airport
4379,56.93939971923828,40.940799713134766,IWA,UUBI,Ivanovo South Airport
4380,43.9962005615,125.684997559,CGQ,ZYCC,Longjia Airport
4381,37.9558982849,139.121002197,KIJ,RJSN,Niigata Airport
4382,16.7285995483,-169.533996582,JON,PJON,Johnston Atoll Airport
4383,41.14339828,-85.15280151,SMD,KSMD,Smith Field
4384,40.978101,-124.109,ACV,KACV,California Redwood Coast-Humboldt County Airport
4386,34.8292007446,-77.61209869380001,OAJ,KOAJ,Albert J Ellis Airport
4387,33.220600128174,-87.611396789551,TCL,KTCL,Tuscaloosa Regional Airport
4388,42.40200043,-90.70950317,DBQ,KDBQ,Dubuque Regional Airport
4390,22.2893714905,114.152153015,HHP,VHST,Shun Tak Heliport
5404,-8.87333,161.011002,ATD,AGAT,Uru Harbour Airport
5405,-8.70257,160.682007,AKS,AGGA,Gwaunaru'u Airport
5406,-6.990745,155.886656,BAS,AGGE,Ballalae Airport
5407,-8.1075,159.576996,FRE,AGGF,Fera/Maringe Airport
5408,-9.7475004196167,159.83900451660156,MBU,AGGI,Babanakira Airport
5409,-10.449700355500001,161.897994995,IRA,AGGK,Ngorangora Airport
5410,-10.72029972076416,165.7949981689453,SCZ,AGGL,Santa Cruz/Graciosa Bay/Luova Airport
5411,-8.327969551086426,157.26300048828125,MUA,AGGM,Munda Airport
5412,-8.09778022766,156.863998413,GZO,AGGN,Nusatupe Airport
5413,-7.416940212249756,155.56500244140625,MNY,AGGO,Mono Airport
5414,-11.533900260925293,160.06300354003906,RNL,AGGR,Rennell/Tingoa Airport
5415,-9.861669540409999,160.824996948,RUS,AGGU,Marau Airport
5416,-7.585559844970703,158.7310028076172,VAO,AGGV,Suavanao Airport
5417,-7.3305,157.585,KGE,AGKG,Kaghau Airport
5418,-8.168060302734375,157.64300537109375,RBV,AGRM,Ramata Airport
5419,-5.4223198890686035,154.67300415039062,BUA,AYBK,Buka Airport
5420,-6.024290084838867,144.9709930419922,CMU,AYCH,Chimbu Airport
5421,-9.08675956726,143.207992554,DAU,AYDU,Daru Airport
5422,-10.3114995956,150.333999634,GUR,AYGN,Gurney Airport
5423,-8.80453968048,148.309005737,PNP,AYGR,Girua Airport
5424,-5.462170124053955,150.40499877929688,HKN,AYHK,Kimbe Airport
5425,-6.1257100105285645,141.28199768066406,UNG,AYKI,Kiunga Airport
5426,-7.424379825592041,144.2500762939453,KRI,AYKK,Kikori Airport
5427,-7.96361017227,145.770996094,KMA,AYKM,Kerema Airport
5428,-2.57940006256,150.807998657,KVG,AYKV,Kavieng Airport
5429,-6.14774,143.656998,MDU,AYMN,Mendi Airport
5430,-2.06189,147.423996,MAS,AYMO,Momote Airport
5431,-6.36332988739,143.238006592,MXH,AYMR,Moro Airport
5432,-10.689200401299999,152.837997437,MIS,AYMS,Misima Island Airport
5433,-5.84499979019,142.947998047,TIZ,AYTA,Tari Airport
5434,-5.27861,141.225998,TBG,AYTB,Tabubil Airport
5435,-4.34045982361,152.380004883,RAB,AYTK,Tokua Airport
5436,-2.6926,141.3028,VAI,AYVN,Vanimo Airport
5437,-5.6433000564575195,143.89500427246094,WBM,AYWD,Wapenamanda Airport
5438,60.46445,-45.56917,LLU,BGAP,Alluitsup Paa Heliport
5439,70.7431030273,-22.6504993439,CNP,BGCO,Neerlerit Inaat Airport
5440,61.9921989441,-49.6624984741,JFR,BGFH,Paamiut Heliport
5441,69.251181993,-53.5148763657,JGO,BGGN,Qeqertarsuaq Heliport
5442,60.715684155299996,-46.0299186409,JJU,BGJH,Qaqortoq Heliport
5443,65.4124984741,-52.9393997192,JSU,BGMQ,Maniitsoq Airport
5444,60.141883975899994,-45.232976675,JNN,BGNN,Nanortalik Heliport
5445,60.9172827256,-46.059923172,JNS,BGNS,Narsaq Heliport
5446,77.4886016846,-69.3887023926,NAQ,BGQQ,Qaanaaq Airport
5447,66.9513015747,-53.7293014526,JHS,BGSS,Sisimiut Airport
5448,72.7901992798,-56.1305999756,JUV,BGUK,Upernavik Airport
5449,70.7341995239,-52.6962013245,JQA,BGUQ,Qaarsut Airport
5450,66.5458,-18.0173,GRY,BIGR,Grímsey Airport
5452,66.21849822998047,-15.335599899291992,THO,BITN,Thorshofn Airport
5453,65.72059631347656,-14.850600242614746,VPN,BIVO,Vopnafjörður Airport
